Brand,Model,License Plate,Year_and_Month,Date_of_Sale,Sale_Price
Toyota,Corolla,AB-12-CD,2019-06,2020-03-15,11250
Volkswagen,Golf,CD-34-EF,2018-09,2020-05-22,10450
BMW,3 Series,EF-56-GH,2020-02,2020-07-11,13800
Mercedes,C-Class,GH-78-IJ,2019-11,2020-09-03,12100
Honda,Civic,IJ-90-KL,2018-03,2020-11-19,9800
Audi,A4,KL-12-MN,2020-07,2021-01-08,13200
Hyundai,Elantra,MN-34-OP,2019-04,2021-02-25,10750
Kia,Optima,OP-56-QR,2018-12,2021-04-14,11500
Ford,Focus,QR-78-ST,2020-05,2021-06-02,10200
Chevrolet,Malibu,ST-90-UV,2019-08,2021-07-21,11800
BMW,5 Series,UV-12-WX,2020-01,2021-09-09,14500
Mercedes,E-Class,WX-34-YZ,2019-02,2021-10-28,12800
Toyota,Camry,YZ-56-AB,2018-07,2021-12-16,11100
Audi,Q5,AB-78-CD,2020-10,2022-02-03,14200
Volkswagen,Passat,CD-90-EF,2019-05,2022-03-24,10600
Honda,CR-V,EF-12-GH,2020-03,2022-05-12,12400
Hyundai,Sonata,GH-34-IJ,2018-11,2022-06-30,9900
Kia,Sportage,IJ-56-KL,2020-08,2022-08-18,11900
Ford,Explorer,KL-78-MN,2019-01,2022-10-06,10800
Chevrolet,Equinox,MN-90-OP,2020-06,2022-11-24,13100
Mercedes,GLA,OP-12-QR,2018-04,2023-01-11,13500
BMW,X5,QR-34-ST,2020-09,2023-02-28,15200
Toyota,RAV4,ST-56-UV,2019-07,2023-04-18,11700
Audi,A3,UV-78-WX,2020-12,2023-06-06,12600
Honda,Accord,WX-90-YZ,2018-10,2023-07-25,10300
Volkswagen,Tiguan,AB-23-CD,2017-08,2020-04-12,8900
Kia,Rio,CD-45-EF,2019-03,2020-06-29,9600
Chevrolet,Impala,EF-67-GH,2018-01,2020-08-17,10500
Hyundai,Tucson,GH-89-IJ,2020-04,2020-10-05,12150
Ford,Fiesta,IJ-01-KL,2019-09,2020-12-23,8750
BMW,3 Series,KL-23-MN,2017-12,2021-02-10,13200
Mercedes,C-Class,MN-45-OP,2020-11,2021-03-31,13900
Toyota,Corolla,OP-67-QR,2018-06,2021-05-19,10900
Audi,A4,QR-89-ST,2019-12,2021-07-07,12850
Honda,Civic,ST-01-UV,2020-01,2021-08-25,10100
Volkswagen,Golf,UV-23-WX,2018-08,2021-10-13,9950
Kia,Optima,WX-45-YZ,2019-05,2021-12-01,11200
Hyundai,Elantra,YZ-67-AB,2017-11,2022-01-18,9400
Ford,Focus,AB-89-CD,2020-07,2022-03-08,10650
Chevrolet,Malibu,CD-01-EF,2018-04,2022-04-26,11600
BMW,5 Series,EF-23-GH,2019-10,2022-06-14,14100
Mercedes,E-Class,GH-45-IJ,2020-02,2022-08-02,13300
Toyota,Camry,IJ-67-KL,2018-12,2022-09-20,11450
Audi,Q5,KL-89-MN,2020-05,2022-11-08,13800
Honda,CR-V,MN-01-OP,2019-07,2023-01-26,12200
Volkswagen,Passat,OP-23-QR,2018-03,2023-03-16,10350
Hyundai,Sonata,QR-45-ST,2020-08,2023-05-04,9650
Kia,Sportage,ST-67-UV,2019-04,2023-06-22,11850
Ford,Explorer,UV-89-WX,2020-12,2023-08-10,11100
Chevrolet,Equinox,WX-01-YZ,2018-09,2023-09-28,12700
Mercedes,GLA,YZ-23-AB,2019-06,2023-11-16,13150
BMW,X5,AB-45-CD,2020-03,2020-02-14,14800
Toyota,RAV4,CD-67-EF,2018-11,2020-04-03,11300
Audi,A3,EF-89-GH,2019-08,2020-05-22,12350
Honda,Accord,GH-01-IJ,2020-10,2020-07-10,10700
Volkswagen,Tiguan,IJ-23-KL,2017-07,2020-08-28,9250
Kia,Rio,KL-45-MN,2019-02,2020-10-16,8900
Chevrolet,Impala,MN-67-OP,2018-05,2020-12-04,10200
Hyundai,Tucson,OP-89-QR,2020-06,2021-01-22,11900
Ford,Fiesta,QR-01-ST,2019-01,2021-03-12,8350
BMW,3 Series,ST-23-UV,2017-10,2021-04-30,12900
Mercedes,C-Class,UV-45-WX,2020-09,2021-06-18,13600
Toyota,Corolla,WX-67-YZ,2018-07,2021-08-06,10550
